Education South Black Hispanic Sex Married Experience Union Wage sex ethnicity
10 0 0 0 0 1 27 0 9 M W
12 0 0 0 0 1 20 0 5.5 M W
12 0 0 0 1 0 4 0 3.8 F W
12 0 0 0 1 1 29 0 10.5 F W
12 0 0 0 0 1 40 1 15 M W
16 0 0 0 1 1 27 0 9 F W
12 0 0 0 1 1 5 1 9.57 F W
14 0 0 0 0 0 22 0 15 M W
8 0 0 0 0 1 42 0 11 M W
12 0 0 0 1 1 14 0 5 F W
17 0 0 1 0 1 18 0 24.98 M H
17 0 0 0 0 0 3 0 20.4 M W
14 0 0 1 0 0 4 1 25 M H
14 0 0 0 0 0 14 0 13.98 M W
12 0 0 0 0 1 35 0 3.5 M W
14 0 0 1 0 0 0 0 5 M H
16 0 0 1 0 1 7 1 10 M H
16 0 1 0 0 1 26 1 15 M B
13 0 1 0 0 0 3 0 5.83 M B
13 0 0 1 0 0 16 0 9.1 M H
17 0 1 0 1 1 32 0 11.25 F B
12 0 1 0 0 1 25 1 13 M B
14 0 0 0 1 0 15 1 8 F W
12 0 0 0 1 1 38 0 4.28 F W
16 0 1 0 0 1 17 0 7.88 M B
12 0 0 0 1 0 7 0 6.94 F W
17 0 0 0 1 0 5 0 24.98 F W
14 0 0 0 0 1 22 0 10 M W
14 0 0 0 0 1 21 0 13.75 M W
13 0 0 1 1 1 2 0 5.62 F H
14 0 1 0 0 1 16 0 14.67 M B
16 0 0 0 0 1 18 0 24.98 M W
12 0 0 0 0 1 14 0 12 M W
18 0 0 0 0 1 12 0 15 M W
16 0 0 0 0 0 3 0 5.77 M W
17 0 0 0 1 1 13 0 12.65 F W
16 0 0 0 1 0 42 0 11.71 F W
12 0 0 0 0 1 8 0 13 M W
15 0 0 0 1 1 6 0 12.5 F W
16 0 0 0 0 1 22 0 22.5 M W
16 0 1 0 1 0 3 0 11.25 F B
16 0 0 0 0 1 33 0 15.38 M W
13 0 0 0 1 0 8 1 7.7 F W
12 0 0 0 0 1 26 0 11.84 M W
14 0 0 0 0 1 0 0 5 M W
12 0 0 0 0 1 28 0 6.5 M W
8 0 0 0 0 1 33 1 9 M W
12 0 0 0 0 0 0 0 3.35 M W
12 0 0 0 1 1 7 0 4.5 F W
14 0 0 0 1 1 12 0 10.53 F W
9 0 0 0 0 1 47 1 3.5 M W
16 0 0 0 0 1 12 0 15 M W
12 0 0 0 1 0 25 0 8.5 F W
12 0 0 0 1 1 44 0 9.17 F W
9 0 0 0 0 0 33 1 9.6 M W
8 0 0 1 1 1 22 0 6.88 F H
18 0 0 0 1 1 14 0 13.95 F W
14 0 1 0 0 0 22 0 10 M B
12 0 0 0 1 0 41 0 3.75 F W
12 0 0 0 1 0 8 0 8 F W
12 0 0 0 1 1 43 0 11.67 F W
8 0 1 0 1 0 29 0 8.89 F B
12 0 1 0 0 0 6 1 4 M B
12 0 1 0 1 0 21 0 5.5 F B
16 0 1 0 0 0 3 0 3.35 M B
12 0 0 0 1 1 40 0 10.81 F W
12 0 0 0 0 1 5 0 7 M W
13 0 0 0 0 1 34 1 10 M W
16 0 0 0 1 1 10 0 5.4 F W
12 0 0 0 1 0 10 0 7.5 F W
12 0 0 0 0 1 41 1 11.25 M W
10 0 0 0 1 1 25 1 10 F W
13 0 0 0 0 0 0 0 4 M W
18 0 0 0 0 1 14 1 13.51 M W
12 0 0 0 0 0 22 0 6.75 M W
14 0 0 0 1 1 32 0 14.29 F W
15 0 0 0 1 1 9 0 9.75 F W
12 0 0 0 1 0 0 0 3.35 F W
8 0 0 0 1 0 49 0 3.4 F W
14 0 0 0 1 1 32 0 5.62 F W
12 0 0 0 0 1 7 1 7 M W
16 0 0 0 1 1 10 0 10 F W
10 0 0 0 1 0 44 1 6.1 F W
12 0 0 0 1 1 27 0 4.17 F W
12 0 0 0 1 1 16 0 4.8 F W
12 0 0 0 0 1 3 0 5.75 M W
12 0 0 0 0 1 8 0 4.75 M W
17 0 0 0 0 1 7 1 9.37 M W
12 0 0 0 1 0 8 0 5.25 F W
9 0 0 0 1 1 42 0 4.95 F W
16 0 0 0 1 1 11 0 19.38 F W
12 0 0 0 0 1 23 0 19.98 M W
12 0 0 0 0 0 4 0 4 M W
12 0 0 0 1 0 0 0 5 F W
14 0 0 0 0 1 25 0 10.58 M W
12 0 1 0 0 0 22 1 10 M B
14 0 0 1 1 0 15 0 7.38 F H
15 0 0 0 0 0 10 0 12.5 M W
16 0 0 0 1 0 20 0 4 F W
12 0 0 0 1 1 24 0 15.03 F W
12 1 0 0 0 1 12 0 16 M W
12 1 0 1 1 0 12 0 3.56 F H
12 1 0 1 0 0 16 0 4.5 M H
12 1 0 1 1 0 4 0 4.55 F H
12 1 0 1 1 1 43 0 3.6 F H
12 1 0 0 1 1 14 0 8 F W
12 1 0 0 1 0 10 0 4.75 F W
12 1 0 0 0 1 2 0 6.73 M W
12 1 0 0 0 1 28 0 11.11 M W
7 1 0 0 1 1 15 0 6 F W
12 1 0 0 0 1 20 0 10 M W
12 1 0 1 1 1 30 0 11.25 F H
12 1 0 0 1 1 9 0 3.95 F W
16 1 1 0 0 1 13 0 17.5 M B
13 1 0 0 1 0 1 0 3.55 F W
16 1 0 0 0 0 8 0 6 M W
14 1 0 0 0 1 15 0 22 M W
12 1 0 0 1 0 6 0 6.25 F W
7 1 0 1 0 1 14 0 4.5 M H
13 1 0 0 1 0 28 0 10.32 F W
14 1 0 0 0 1 10 0 12.2 M W
17 1 0 0 0 0 14 0 18.16 M W
16 1 0 0 0 1 10 0 15 M W
13 1 0 0 1 1 10 0 8.75 F W
14 1 0 0 0 1 44 0 19.98 M W
16 0 0 0 1 0 10 1 6.67 F W
14 0 0 0 0 1 22 1 9.63 M W
11 0 0 0 0 1 18 1 5.5 M W
12 0 0 0 1 0 9 0 8 F W
